anomaly_index,action_type,target,reason,severity,severity_value,params
729,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '199.249.112.1', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
729,block_ip,199.249.112.1,Block IP 199.249.112.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '199.249.112.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
729,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
730,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-27 15:22:14.683000+0000', tz='UTC'), 'anomaly_score': -28.030967240240994}"
730,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '199.249.112.1', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
730,block_ip,199.249.112.1,Block IP 199.249.112.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '199.249.112.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
730,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
731,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-27 15:24:22.360000+0000', tz='UTC'), 'anomaly_score': -30.87917961963393}"
731,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '199.249.112.1', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
731,block_ip,199.249.112.1,Block IP 199.249.112.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '199.249.112.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
731,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
732,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:54.651000+0000', tz='UTC'), 'anomaly_score': -46.36756878531322}"
735,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:54.727000+0000', tz='UTC'), 'anomaly_score': -45.910441080228715}"
736,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:54.779000+0000', tz='UTC'), 'anomaly_score': -45.910576176634045}"
737,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:54.781000+0000', tz='UTC'), 'anomaly_score': -45.910027909601276}"
740,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:55.784000+0000', tz='UTC'), 'anomaly_score': -41.616036243639066}"
740,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
741,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:55.784000+0000', tz='UTC'), 'anomaly_score': -41.55352056722219}"
741,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
742,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:55.784000+0000', tz='UTC'), 'anomaly_score': -41.55352056722219}"
742,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
743,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:55.784000+0000', tz='UTC'), 'anomaly_score': -41.55352056722219}"
743,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
744,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:55.785000+0000', tz='UTC'), 'anomaly_score': -44.48931317799791}"
744,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
745,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:55.785000+0000', tz='UTC'), 'anomaly_score': -44.79561855905324}"
745,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
746,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:55.785000+0000', tz='UTC'), 'anomaly_score': -44.477298708540346}"
746,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
747,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.034000+0000', tz='UTC'), 'anomaly_score': -7.711521881801244}"
748,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.034000+0000', tz='UTC'), 'anomaly_score': -6.786274104469817}"
749,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.034000+0000', tz='UTC'), 'anomaly_score': -6.786274104469817}"
750,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.034000+0000', tz='UTC'), 'anomaly_score': -6.786274104469817}"
751,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.034000+0000', tz='UTC'), 'anomaly_score': -6.786274104469817}"
752,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.034000+0000', tz='UTC'), 'anomaly_score': -6.786274104469817}"
753,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.034000+0000', tz='UTC'), 'anomaly_score': -6.786274104469817}"
755,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.035000+0000', tz='UTC'), 'anomaly_score': -6.926510787817722}"
756,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.035000+0000', tz='UTC'), 'anomaly_score': -6.786117801018912}"
754,log,system,Anomaly detected: apparmor denied mknod operation.,LOW,1,"{'event_desc': 'apparmor denied mknod operation.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:09:56.035000+0000', tz='UTC'), 'anomaly_score': -6.786117801018912}"
771,log,system,Anomaly detected: host-based anomaly detection event (rootcheck).,MEDIUM,2,"{'event_desc': 'host-based anomaly detection event (rootcheck).', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 02:11:17.406000+0000', tz='UTC'), 'anomaly_score': -22.003370897090225}"
771,alert,security_team,BENIGN detected: host-based anomaly detection event (rootcheck).,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'host-based anomaly detection event (rootcheck).', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.74}"
797,log,system,Anomaly detected: pam: login session closed.,LOW,1,"{'event_desc': 'pam: login session closed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:21:44.205000+0000', tz='UTC'), 'anomaly_score': -14.195481373563922}"
798,log,system,Anomaly detected: successful sudo to root executed.,CRITICAL,4,"{'event_desc': 'successful sudo to root executed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 02:31:56.343000+0000', tz='UTC'), 'anomaly_score': -9.856800829251064}"
798,alert,security_team,PRIVILEGE_ESCALATION detected: successful sudo to root executed.,CRITICAL,4,"{'attack_type': 'privilege_escalation', 'event_desc': 'successful sudo to root executed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.75}"
798,escalate,security_manager,CRITICAL: privilege_escalation detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'privilege_escalation', 'event_desc': 'successful sudo to root executed.', 'agent': 'wazuh-server'}"
822,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 09:22:10.679000+0000', tz='UTC'), 'anomaly_score': -23.590269694533873}"
822,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '199.19.57.1', 'confidence': 0.54}"
822,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
822,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
827,log,system,Anomaly detected: pam: user login failed.,HIGH,3,"{'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 09:28:55.459000+0000', tz='UTC'), 'anomaly_score': -14.278149987898237}"
827,alert,security_team,BRUTE_FORCE detected: pam: user login failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.59}"
871,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to mysql port 3306,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:17.148000+0000', tz='UTC'), 'anomaly_score': -21.274332250464038}"
871,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to mysql port 3306,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.95}"
871,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mysql port 3306'}"
871,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'agent': 'pfsense.home.arpa'}"
872,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to mysql port 3306,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:17.189000+0000', tz='UTC'), 'anomaly_score': -21.180174804670916}"
872,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to mysql port 3306,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.95}"
872,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mysql port 3306'}"
872,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'agent': 'pfsense.home.arpa'}"
873,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to mssql port 1433,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:18.584000+0000', tz='UTC'), 'anomaly_score': -21.19526161457018}"
873,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to mssql port 1433,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.94}"
873,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mssql port 1433'}"
873,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'agent': 'pfsense.home.arpa'}"
874,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to mssql port 1433,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:18.584000+0000', tz='UTC'), 'anomaly_score': -21.183096726237434}"
874,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to mssql port 1433,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.94}"
874,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mssql port 1433'}"
874,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'agent': 'pfsense.home.arpa'}"
875,log,system,Anomaly detected: suricata: alert - et scan potential vnc scan 5800-5820,MEDIUM,2,"{'event_desc': 'suricata: alert - et scan potential vnc scan 5800-5820', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:19.157000+0000', tz='UTC'), 'anomaly_score': -54.949527511426275}"
875,alert,security_team,PORT_SCAN detected: suricata: alert - et scan potential vnc scan 5800-5820,MEDIUM,2,"{'attack_type': 'port_scan', 'event_desc': 'suricata: alert - et scan potential vnc scan 5800-5820', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.53}"
876,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:19.157000+0000', tz='UTC'), 'anomaly_score': -52.93920168805976}"
876,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.95}"
876,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432'}"
876,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa'}"
877,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to oracle sql port 1521,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:19.160000+0000', tz='UTC'), 'anomaly_score': -21.188647715862015}"
877,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to oracle sql port 1521,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.94}"
877,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521'}"
877,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'agent': 'pfsense.home.arpa'}"
878,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:19.162000+0000', tz='UTC'), 'anomaly_score': -52.92960991337309}"
878,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.95}"
878,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432'}"
878,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'agent': 'pfsense.home.arpa'}"
879,log,system,Anomaly detected: suricata: alert - et scan suspicious inbound to oracle sql port 1521,CRITICAL,4,"{'event_desc': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-28 10:31:19.535000+0000', tz='UTC'), 'anomaly_score': -21.192387433006918}"
879,alert,security_team,MALWARE detected: suricata: alert - et scan suspicious inbound to oracle sql port 1521,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.1', 'dst_ip': '192.168.180.129', 'confidence': 0.94}"
879,block_ip,192.168.180.1,Block IP 192.168.180.1 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.1', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521'}"
879,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'agent': 'pfsense.home.arpa'}"
881,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.240000+0000', tz='UTC'), 'anomaly_score': -47.65879061827638}"
882,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.306000+0000', tz='UTC'), 'anomaly_score': -46.10961078663842}"
883,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.325000+0000', tz='UTC'), 'anomaly_score': -47.55527790438348}"
884,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.350000+0000', tz='UTC'), 'anomaly_score': -46.1080477230891}"
885,log,system,Anomaly detected: file added to the system.,LOW,1,"{'event_desc': 'file added to the system.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.353000+0000', tz='UTC'), 'anomaly_score': -46.10775758858292}"
886,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.376000+0000', tz='UTC'), 'anomaly_score': -40.36207886099925}"
886,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.97}"
887,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.540000+0000', tz='UTC'), 'anomaly_score': -40.81572492455707}"
887,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.97}"
888,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.644000+0000', tz='UTC'), 'anomaly_score': -41.72522797082065}"
888,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.97}"
889,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.829000+0000', tz='UTC'), 'anomaly_score': -41.478708541281556}"
889,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.97}"
890,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.846000+0000', tz='UTC'), 'anomaly_score': -41.09527727450882}"
890,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.97}"
891,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.898000+0000', tz='UTC'), 'anomaly_score': -40.880549406723524}"
891,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.97}"
892,log,system,Anomaly detected: integrity checksum changed.,MEDIUM,2,"{'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:56.903000+0000', tz='UTC'), 'anomaly_score': -41.469000358547646}"
892,alert,security_team,BENIGN detected: integrity checksum changed.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'integrity checksum changed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.97}"
893,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:57.191000+0000', tz='UTC'), 'anomaly_score': -44.306452070763626}"
893,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
894,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-28 15:02:58.191000+0000', tz='UTC'), 'anomaly_score': -44.307281263804306}"
894,alert,security_team,BENIGN detected: file deleted.,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.95}"
