success,message,timestamp,anomaly_index,action_index,block_info
True,Alert logged: ALERT: BRUTE_FORCE detected: pam: user login failed.,2025-11-16T16:16:05.916440,827,249,
True,Logged successfully,2025-11-16T16:16:05.916578,871,250,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to mysql port 3306,2025-11-16T16:16:05.916770,871,251,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.916919,871,252,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.917114,871,253,
True,Logged successfully,2025-11-16T16:16:05.917247,872,254,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to mysql port 3306,2025-11-16T16:16:05.917441,872,255,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.917624,872,256,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mysql port 3306', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.917805,872,257,
True,Logged successfully,2025-11-16T16:16:05.917969,873,258,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to mssql port 1433,2025-11-16T16:16:05.918235,873,259,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.918534,873,260,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.918759,873,261,
True,Logged successfully,2025-11-16T16:16:05.918909,874,262,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to mssql port 1433,2025-11-16T16:16:05.919180,874,263,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.919380,874,264,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to mssql port 1433', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.919547,874,265,
True,Logged successfully,2025-11-16T16:16:05.919665,875,266,
True,Alert logged: ALERT: PORT_SCAN detected: suricata: alert - et scan potential vnc scan 5800-5820,2025-11-16T16:16:05.919863,875,267,
True,Logged successfully,2025-11-16T16:16:05.920032,876,268,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.920206,876,269,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.920340,876,270,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.920484,876,271,
True,Logged successfully,2025-11-16T16:16:05.920588,877,272,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to oracle sql port 1521,2025-11-16T16:16:05.920777,877,273,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.920981,877,274,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.921113,877,275,
True,Logged successfully,2025-11-16T16:16:05.921216,878,276,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.921361,878,277,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.921536,878,278,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.921719,878,279,
True,Logged successfully,2025-11-16T16:16:05.921875,879,280,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to oracle sql port 1521,2025-11-16T16:16:05.922075,879,281,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.922257,879,282,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to oracle sql port 1521', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.922470,879,283,
True,Logged successfully,2025-11-16T16:16:05.922638,881,284,
True,Logged successfully,2025-11-16T16:16:05.922821,882,285,
True,Logged successfully,2025-11-16T16:16:05.922968,883,286,
True,Logged successfully,2025-11-16T16:16:05.923119,884,287,
True,Logged successfully,2025-11-16T16:16:05.923275,885,288,
True,Logged successfully,2025-11-16T16:16:05.923459,886,289,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.923663,886,290,
True,Logged successfully,2025-11-16T16:16:05.923914,887,291,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.924233,887,292,
True,Logged successfully,2025-11-16T16:16:05.924591,888,293,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.924964,888,294,
True,Logged successfully,2025-11-16T16:16:05.925101,889,295,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.925243,889,296,
True,Logged successfully,2025-11-16T16:16:05.925413,890,297,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.925580,890,298,
True,Logged successfully,2025-11-16T16:16:05.925800,891,299,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.926033,891,300,
True,Logged successfully,2025-11-16T16:16:05.926224,892,301,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.926473,892,302,
True,Logged successfully,2025-11-16T16:16:05.926667,893,303,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.926836,893,304,
True,Logged successfully,2025-11-16T16:16:05.926970,894,305,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.927157,894,306,
True,Logged successfully,2025-11-16T16:16:05.927318,895,307,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.927606,895,308,
True,Logged successfully,2025-11-16T16:16:05.927921,896,309,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.928256,896,310,
True,Logged successfully,2025-11-16T16:16:05.928580,897,311,
True,Logged successfully,2025-11-16T16:16:05.928890,898,312,
True,Logged successfully,2025-11-16T16:16:05.929195,899,313,
True,Logged successfully,2025-11-16T16:16:05.929519,900,314,
True,Logged successfully,2025-11-16T16:16:05.929744,901,315,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.930055,901,316,
True,Logged successfully,2025-11-16T16:16:05.930218,903,317,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.930424,903,318,
True,Logged successfully,2025-11-16T16:16:05.930589,904,319,
True,Alert logged: ALERT: BRUTE_FORCE detected: sshd: authentication failed.,2025-11-16T16:16:05.930797,904,320,
True,Logged successfully,2025-11-16T16:16:05.930974,905,321,
True,Alert logged: ALERT: PORT_SCAN detected: suricata: alert - et scan potential ssh scan,2025-11-16T16:16:05.931229,905,322,
True,Logged successfully,2025-11-16T16:16:05.931491,907,323,
True,Alert logged: ALERT: PORT_SCAN detected: suricata: alert - et scan potential ssh scan,2025-11-16T16:16:05.931796,907,324,
True,Logged successfully,2025-11-16T16:16:05.932033,909,325,
True,Logged successfully,2025-11-16T16:16:05.932293,919,326,
True,Logged successfully,2025-11-16T16:16:05.932528,918,327,
True,Logged successfully,2025-11-16T16:16:05.932715,917,328,
True,Logged successfully,2025-11-16T16:16:05.932873,915,329,
True,Logged successfully,2025-11-16T16:16:05.933013,916,330,
True,Logged successfully,2025-11-16T16:16:05.933154,913,331,
True,Logged successfully,2025-11-16T16:16:05.933320,914,332,
True,Logged successfully,2025-11-16T16:16:05.933549,912,333,
True,Logged successfully,2025-11-16T16:16:05.933698,911,334,
True,Logged successfully,2025-11-16T16:16:05.933842,910,335,
True,Logged successfully,2025-11-16T16:16:05.933966,920,336,
True,Logged successfully,2025-11-16T16:16:05.934089,921,337,
True,Logged successfully,2025-11-16T16:16:05.934208,922,338,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.934367,922,339,
True,Logged successfully,2025-11-16T16:16:05.934535,928,340,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.934757,928,341,
True,Logged successfully,2025-11-16T16:16:05.934946,932,342,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.935178,932,343,
True,Logged successfully,2025-11-16T16:16:05.935375,931,344,
True,Alert logged: ALERT: BENIGN detected: integrity checksum changed.,2025-11-16T16:16:05.935615,931,345,
True,Logged successfully,2025-11-16T16:16:05.935804,933,346,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.936015,933,347,
True,Logged successfully,2025-11-16T16:16:05.936164,934,348,
True,Logged successfully,2025-11-16T16:16:05.936313,944,349,
True,Logged successfully,2025-11-16T16:16:05.936529,968,350,
True,Alert logged: ALERT: BENIGN detected: dpkg (debian package) half configured.,2025-11-16T16:16:05.936700,968,351,
True,Logged successfully,2025-11-16T16:16:05.936836,983,352,
True,Logged successfully,2025-11-16T16:16:05.937017,991,353,
True,Logged successfully,2025-11-16T16:16:05.937195,996,354,
True,Alert logged: ALERT: BRUTE_FORCE detected: pam: user login failed.,2025-11-16T16:16:05.937377,996,355,
True,Logged successfully,2025-11-16T16:16:05.937569,1003,356,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.937747,1003,357,
True,Logged successfully,2025-11-16T16:16:05.937923,1004,358,
True,Logged successfully,2025-11-16T16:16:05.938119,1005,359,
True,Logged successfully,2025-11-16T16:16:05.938312,1006,360,
True,Logged successfully,2025-11-16T16:16:05.938524,1008,361,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.938757,1008,362,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.938959,1008,363,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.939141,1008,364,
True,Logged successfully,2025-11-16T16:16:05.939283,1009,365,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.939501,1009,366,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.939646,1009,367,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.939783,1009,368,
True,Logged successfully,2025-11-16T16:16:05.939930,1011,369,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.940144,1011,370,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.940315,1011,371,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.940513,1011,372,
True,Logged successfully,2025-11-16T16:16:05.940683,1012,373,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.940915,1012,374,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.941121,1012,375,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.941316,1012,376,
True,Logged successfully,2025-11-16T16:16:05.941543,1013,377,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.941798,1013,378,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.942019,1013,379,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.942243,1013,380,
True,Logged successfully,2025-11-16T16:16:05.942402,1015,381,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.942615,1015,382,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.942804,1015,383,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.943004,1015,384,
True,Logged successfully,2025-11-16T16:16:05.943187,1017,385,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.943454,1017,386,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.943678,1017,387,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.943879,1017,388,
True,Logged successfully,2025-11-16T16:16:05.944036,1018,389,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.944249,1018,390,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.944474,1018,391,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.944705,1018,392,
True,Logged successfully,2025-11-16T16:16:05.944892,1019,393,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.945101,1019,394,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.945272,1019,395,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.945494,1019,396,
True,Logged successfully,2025-11-16T16:16:05.945690,1021,397,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.945928,1021,398,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.946094,1021,399,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.946280,1021,400,
True,Logged successfully,2025-11-16T16:16:05.946452,1020,401,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.946641,1020,402,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.946812,1020,403,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.947013,1020,404,
True,Logged successfully,2025-11-16T16:16:05.947175,1022,405,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.947396,1022,406,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.947580,1022,407,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.947787,1022,408,
True,Logged successfully,2025-11-16T16:16:05.947945,1023,409,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.948148,1023,410,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.948332,1023,411,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.948531,1023,412,
True,Logged successfully,2025-11-16T16:16:05.948718,1024,413,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.948962,1024,414,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.949237,1024,415,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.949500,1024,416,
True,Logged successfully,2025-11-16T16:16:05.949725,1025,417,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.950015,1025,418,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.950215,1025,419,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.950432,1025,420,
True,Logged successfully,2025-11-16T16:16:05.950599,1026,421,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.950865,1026,422,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.951036,1026,423,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.951166,1026,424,
True,Logged successfully,2025-11-16T16:16:05.951274,1027,425,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.951496,1027,426,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.951735,1027,427,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.951961,1027,428,
True,Logged successfully,2025-11-16T16:16:05.952181,1028,429,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.952392,1028,430,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.952574,1028,431,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.952752,1028,432,
True,Logged successfully,2025-11-16T16:16:05.952901,1031,433,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.953084,1031,434,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.953240,1031,435,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.953433,1031,436,
True,Logged successfully,2025-11-16T16:16:05.953563,1029,437,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.953726,1029,438,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.953873,1029,439,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.954030,1029,440,
True,Logged successfully,2025-11-16T16:16:05.954188,1030,441,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.954366,1030,442,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.954567,1030,443,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.954770,1030,444,
True,Logged successfully,2025-11-16T16:16:05.954914,1032,445,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.955098,1032,446,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.955285,1032,447,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.955476,1032,448,
True,Logged successfully,2025-11-16T16:16:05.955594,1033,449,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.955764,1033,450,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.955905,1033,451,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.956048,1033,452,
True,Logged successfully,2025-11-16T16:16:05.956169,1034,453,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin2 fin with wrong seq,2025-11-16T16:16:05.956321,1034,454,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.956475,1034,455,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin2 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.956598,1034,456,
True,Logged successfully,2025-11-16T16:16:05.956752,1035,457,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.956919,1035,458,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.957060,1035,459,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.957229,1035,460,
True,Logged successfully,2025-11-16T16:16:05.957399,1036,461,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.957617,1036,462,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.957833,1036,463,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.958014,1036,464,
True,Logged successfully,2025-11-16T16:16:05.958149,1040,465,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.958317,1040,466,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.958495,1040,467,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.958660,1040,468,
True,Logged successfully,2025-11-16T16:16:05.958791,1041,469,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - et scan suspicious inbound to postgresql port 5432,2025-11-16T16:16:05.958970,1041,470,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.959209,1041,471,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - et scan suspicious inbound to postgresql port 5432', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.959506,1041,472,
True,Logged successfully,2025-11-16T16:16:05.959734,1044,473,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.960019,1044,474,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.960279,1044,475,"{'ip': '192.168.180.1', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.960491,1044,476,
True,Logged successfully,2025-11-16T16:16:05.960645,1045,477,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.960905,1045,478,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.961092,1045,479,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.961272,1045,480,
True,Logged successfully,2025-11-16T16:16:05.961489,1046,481,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.961753,1046,482,
