timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-10-27 11:48:57.373000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Oct 27 11:48:56 wazuh-server kernel: audit: type=1400 audit(1761565736.922:448): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/exceptions.cpython-312.pyc.124276039216688"" pid=118983 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",11,0,48,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,10,1.0,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-3.237165962479066,2,-1,1,-1
2025-10-27 11:48:57.373000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Oct 27 11:48:56 wazuh-server kernel: audit: type=1400 audit(1761565736.826:442): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_apt_news"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/apt.cpython-312.pyc.136453654142448"" pid=118982 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",11,0,48,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,10,1.0,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-3.237165962479066,2,-1,1,-1
2025-10-27 11:48:57.373000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Oct 27 11:48:56 wazuh-server kernel: audit: type=1400 audit(1761565736.884:446): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/secret_manager.cpython-312.pyc.124276038785072"" pid=118983 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",11,0,48,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,10,1.0,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-3.237165962479066,2,-1,1,-1
2025-10-27 11:48:57.373000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Oct 27 11:48:56 wazuh-server kernel: audit: type=1400 audit(1761565736.859:444): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/__pycache__/log.cpython-312.pyc.124276044593536"" pid=118983 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",11,0,48,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.0,10,1.0,0,0.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-3.237165962479066,2,-1,1,-1
2025-10-27 11:48:57.374000+00:00,wazuh-server,0.0,52004,4,"local, syslog, apparmor",apparmor denied mknod operation.,kernel,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,"Oct 27 11:48:56 wazuh-server kernel: audit: type=1400 audit(1761565736.942:450): apparmor=""DENIED"" operation=""mknod"" class=""file"" profile=""ubuntu_pro_esm_cache"" name=""/usr/lib/python3/dist-packages/uaclient/messages/__pycache__/urls.cpython-312.pyc.124276038008112"" pid=118983 comm=""python3"" requested_mask=""c"" denied_mask=""c"" fsuid=0 ouid=0",11,0,48,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,32,4,1,0,0,low,0,0,0,0.001,11,1.1,0,1.0,966,0,,0,4.496894409937888,0.49689440993788825,1,1,3,3,3,3,66,9,3,1,2,1,1,2,1,3,-1,-3.2438302944549737,2,-1,1,-1
2025-10-27 12:05:33.031000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - gpl icmp ping *nix,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,icmp,192.168.180.1,0.0,192.168.180.129,0.0,3.0,gpl icmp ping *nix,misc activity,98.0,0.0,1.0,0.0,980.0,0.0,,12,0,5,0,0,1,0,0,0,web,0,6.8885724595653635,medium,0.0,1.0,1.0,1,1,1,0,0,0,0,3,0,0,1,1,18,1,1,0,0,0,0,36,7,0,0,0,info,0,0,0,466376.313,1,0.1,0,0.0,8079,0,51.0,0,3.026364649090234,0.02636464909023406,0,0,316,2,2,3,66,8,2,0,2,1,1,2,0,1,-1,-26.692389308636777,3,-1,-1,-1
2025-10-27 12:05:33.949000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - gpl icmp ping *nix,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,icmp,192.168.180.1,0.0,192.168.180.129,0.0,3.0,gpl icmp ping *nix,misc activity,196.0,98.0,2.0,1.0,19698.0,0.0,,12,0,5,0,0,1,0,0,0,web,0,9.888323152016355,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,18,1,1,0,0,0,0,36,7,0,0,0,info,0,0,0,0.918,2,0.2,0,1.0,8079,0,51.0,0,3.026364649090234,0.02636464909023406,0,0,316,2,2,3,66,8,2,0,2,1,1,2,0,0,-1,-8.879335227427159,2,-1,1,-1
2025-10-27 12:06:06.105000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 1: port 22,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 1: Port 22 {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 1 .,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,32.156,4,0.4,0,2.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,2,2,0,3,-1,-1.0849016053087448,2,-1,1,-1
2025-10-27 12:06:06.105000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 3: root can log in.,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 3: Root can log in. File: /etc/ssh/sshd_config. Reference: 3 .,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.0,4,0.4,0,0.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,3,2,0,3,-1,-0.9570552562178788,2,-1,1,-1
2025-10-27 12:06:06.107000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 5: password authentication,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 5: Password Authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 5 .,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.002,5,0.5,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,4,2,0,3,-1,-0.9913770047952765,2,-1,1,-1
2025-10-27 12:06:06.109000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 6: empty passwords allowed,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 6: Empty passwords allowed {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 6 .,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.002,6,0.6,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,5,2,0,3,-1,-0.9910958148963447,2,-1,1,-1
2025-10-27 12:06:06.112000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 7: rhost or shost used for authentication,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 7: Rhost or shost used for authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 7 .,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.003,7,0.7,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,6,2,0,3,-1,-0.99105787967934,2,-1,1,-1
2025-10-27 12:06:06.115000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 8: wrong grace time,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 8: Wrong Grace Time {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 8 .,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.003,8,0.8,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,7,2,0,3,-1,-0.9912703194380345,2,-1,1,-1
2025-10-27 12:06:06.120000+00:00,pfsense.home.arpa,0.0,516,3,"ossec, rootcheck",system audit event.,rootcheck,rootcheck,nan,nan,0.0,,,,/etc/ssh/sshd_config,ssh hardening - 9: wrong maximum number of authentication attempts,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,System Audit: SSH Hardening - 9: Wrong Maximum number of authentication attempts {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 9 .,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,19,3,0,0,0,info,0,0,0,0.005,9,0.9,0,1.0,8079,0,,0,3.026364649090234,0.02636464909023406,0,1,326,7,5,3,66,9,3,1,2,0,8,2,0,3,-1,-0.9913628959993082,2,-1,1,-1
2025-10-27 12:06:06.896000+00:00,pfsense.home.arpa,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/hosts,115.0,d61dc7e1f5d07bce649b3e2fd85267ca688251712bcfd50da0b9d4d7a6fad98c,root,2025-10-21T16:25:03,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,115.0,"File '/etc/hosts' modified | Mode: scheduled | Changed attributes: mtime | Old modification time was: '1761040881', now it is '1761063903' | ",12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,4.7535901911063645,0.0,0.0,0,0,0,1,0,1,0,10,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.776,10,1.0,0,1.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,291,12,7,2,13,9,3,1,2,1,1,2,1,3,-1,-22.074100850381317,2,-1,1,-1
2025-10-27 12:06:07.013000+00:00,pfsense.home.arpa,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/resolv.conf,84.0,56945c7f77ecfdc0bbcade00bd9fe18d089a830b88b51eea3844acdd1af63d49,root,2025-10-21T16:25:03,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,84.0,"File '/etc/resolv.conf' modified | Mode: scheduled | Changed attributes: mtime | Old modification time was: '1761040881', now it is '1761063903' | ",12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,4.442651256490317,0.0,0.0,0,0,0,1,0,1,0,16,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.117,12,1.2,0,2.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,291,12,7,2,23,9,3,1,2,1,1,2,1,3,-1,-21.834720406348467,2,-1,1,-1
2025-10-27 12:06:07.013000+00:00,pfsense.home.arpa,0.0,550,7,"ossec, syscheck, syscheck_entry_modified, syscheck_file",integrity checksum changed.,syscheck_integrity_changed,syscheck,modified,/etc/resolvconf.conf,24.0,3f3d3854b88f864abedd4f275d2e68a5fb3b891cc8dffc616ec815d0909aa636,root,2025-10-21T16:25:03,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,24.0,"File '/etc/resolvconf.conf' modified | Mode: scheduled | Changed attributes: mtime | Old modification time was: '1761040881', now it is '1761063903' | ",12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,3.2188758248682006,0.0,0.0,0,0,0,1,0,1,0,20,1,0,0,0,3,0,0,0,0,0,0,27,3,0,0,1,low,0,0,1,0.0,12,1.2,0,0.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,291,12,7,2,24,9,3,1,2,1,1,2,1,3,-1,-22.26910486835725,2,-1,1,-1
2025-10-27 12:06:09.960000+00:00,pfsense.home.arpa,0.0,510,7,"ossec, rootcheck",host-based anomaly detection event (rootcheck).,rootcheck,rootcheck,nan,nan,0.0,,,,nan,interface 'em0' in promiscuous mode.,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Interface 'em0' in promiscuous mode.,12,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,47,5,0,0,0,low,0,0,1,2.947,13,1.3,0,1.0,8079,0,,0,3.026364649090234,3.973635350909766,0,1,290,7,5,3,66,9,3,1,2,1,0,2,1,3,-1,-8.529626891410738,2,-1,1,-1
2025-10-27 12:06:58.792000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - gpl icmp ping *nix,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,icmp,192.168.180.1,0.0,192.168.180.129,0.0,3.0,gpl icmp ping *nix,misc activity,98.0,0.0,1.0,0.0,980.0,0.0,,12,0,6,0,0,1,0,0,0,web,0,6.8885724595653635,medium,0.0,1.0,1.0,1,1,1,0,0,0,0,3,0,0,1,1,18,1,1,0,0,0,0,36,7,0,0,0,info,0,0,0,48.832,14,1.4,0,1.0,8079,0,51.0,0,3.026364649090234,0.02636464909023406,0,0,316,2,2,3,66,8,2,0,2,1,1,2,0,1,-1,-10.378170604310947,2,-1,1,-1
2025-10-27 12:06:59.955000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - gpl icmp ping *nix,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,icmp,192.168.180.1,0.0,192.168.180.129,0.0,3.0,gpl icmp ping *nix,misc activity,196.0,98.0,2.0,1.0,19698.0,0.0,,12,0,6,0,0,1,0,0,0,web,0,9.888323152016355,large,0.0,3.0,0.6666666666666666,1,1,1,0,0,0,0,3,0,0,1,1,18,1,1,0,0,0,0,36,7,0,0,0,info,0,0,0,1.163,15,1.5,0,1.0,8079,0,51.0,0,3.026364649090234,0.02636464909023406,0,0,316,2,2,3,66,8,2,0,2,1,1,2,0,0,-1,-8.80941620374503,2,-1,1,-1
2025-10-27 12:08:29.678000+00:00,wazuh-server,0.0,5501,3,"pam, syslog, authentication_success",pam: login session opened.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 12:08:28 wazuh-server sudo[120965]: pam_unix(sudo-i:session): session opened for user root(uid=0) by dangminh(uid=0),12,0,8,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,26,4,0,1,0,info,0,0,0,1172.304,2,0.2,0,-9.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,299,6,3,3,66,9,3,1,2,1,1,2,0,3,-1,-0.6351039321784805,2,-1,-1,1
2025-10-27 12:09:31.812000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - gpl icmp ping *nix,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,icmp,192.168.180.1,0.0,192.168.180.129,0.0,3.0,gpl icmp ping *nix,misc activity,294.0,196.0,3.0,2.0,294196.0,0.0,,12,0,9,0,0,1,0,0,0,web,0,12.592004889952683,nan,0.0,5.0,0.6,1,1,1,0,0,0,0,3,0,0,1,1,18,1,1,0,0,0,0,36,7,0,0,0,info,0,0,0,151.857,16,1.6,0,1.0,8079,0,51.0,0,3.026364649090234,0.02636464909023406,0,0,316,2,2,3,66,8,2,0,2,1,1,2,0,2,-1,-7.8715773992779425,2,-1,1,-1
2025-10-27 12:09:32.771000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - gpl icmp ping *nix,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,nan,icmp,192.168.180.1,0.0,192.168.180.129,0.0,3.0,gpl icmp ping *nix,misc activity,392.0,294.0,4.0,3.0,392294.0,0.0,,12,0,9,0,0,1,0,0,0,web,0,12.879769386768473,nan,0.0,7.0,0.5714285714285714,1,1,1,0,0,0,0,3,0,0,1,1,18,1,1,0,0,0,0,36,7,0,0,0,info,0,0,0,0.959,17,1.7,0,1.0,8079,0,51.0,0,3.026364649090234,0.02636464909023406,0,0,316,2,2,3,66,8,2,0,2,1,1,2,0,2,-1,-8.035783161306872,2,-1,1,-1
2025-10-27 12:42:12.170000+00:00,wazuh-server,0.0,5502,3,"pam, syslog",pam: login session closed.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 12:42:11 wazuh-server sudo[121273]: pam_unix(sudo:session): session closed for user root,12,0,42,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,26,4,0,1,0,info,0,0,0,998.284,1,0.1,0,-16.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,298,6,3,3,66,9,3,1,2,1,1,2,0,3,-1,-4.3652553454719545,2,1,-1,-1
2025-10-27 13:36:05.211000+00:00,wazuh-server,0.0,5502,3,"pam, syslog",pam: login session closed.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 13:36:05 wazuh-server sudo[122073]: pam_unix(sudo:session): session closed for user root,13,0,36,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,26,4,0,1,0,info,0,0,0,2666.875,1,0.1,0,-26.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,298,6,3,3,66,9,3,1,2,1,1,2,0,3,-1,-12.183786145034952,3,-1,-1,-1
2025-10-27 13:37:17.885000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata applayer detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,dns,tcp,192.168.180.129,49394.0,192.58.128.30,53.0,3.0,suricata applayer detect protocol only one direction,generic protocol command decode,257.0,188.0,4.0,3.0,257188.0,0.0,,13,0,37,0,0,1,1,0,0,web,1,12.457566502157295,nan,0.0,7.0,0.5714285714285714,1,0,0,0,0,0,0,3,0,0,1,1,52,1,1,0,1,0,0,70,10,0,0,0,info,0,0,0,5265.114,1,0.1,0,-16.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,317,2,2,3,66,10,1,0,0,1,1,2,0,2,-1,-22.452137663950186,2,-1,1,-1
2025-10-27 13:37:18.984000+00:00,pfsense.home.arpa,0.0,86601,3,"ids, suricata",suricata: alert - suricata applayer detect protocol only one direction,json,/var/log/suricata/suricata_em044793/eve.json,nan,nan,0.0,,,,nan,nan,alert,dns,tcp,192.168.180.129,60568.0,199.249.112.1,53.0,3.0,suricata applayer detect protocol only one direction,generic protocol command decode,424.0,248.0,6.0,4.0,424248.0,0.0,,13,0,37,0,0,1,1,0,0,web,1,12.958075825992928,nan,0.0,10.0,0.6,1,0,0,0,0,0,0,3,0,0,1,1,52,1,1,0,1,0,0,70,10,0,0,0,info,0,0,0,1.099,2,0.2,0,1.0,8079,0,7599.0,0,3.026364649090234,0.02636464909023406,0,2,317,2,2,3,66,10,1,0,0,1,1,2,0,2,-1,-21.907377869589208,2,-1,1,-1
2025-10-27 13:49:19.462000+00:00,wazuh-server,0.0,5502,3,"pam, syslog",pam: login session closed.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 13:49:17 wazuh-server sudo[122970]: pam_unix(sudo:session): session closed for user root,13,0,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,26,4,0,1,0,info,0,0,0,198.057,15,1.5,0,-18.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,298,6,3,3,66,9,3,1,2,1,1,2,0,3,-1,-7.221823822294206,2,1,-1,-1
2025-10-27 13:50:47.482000+00:00,wazuh-server,0.0,5503,5,"pam, syslog, authentication_failed",pam: user login failed.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 13:50:46 wazuh-server sudo[123162]: pam_unix(sudo:auth): authentication failure; logname=dangminh uid=1000 euid=0 tty=/dev/pts/2 ruser=dangminh rhost=  user=dangminh,13,0,50,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,23,4,1,1,0,low,0,0,0,10.003,15,1.5,0,1.0,966,0,,0,4.496894409937888,0.5031055900621118,1,1,300,6,3,3,66,9,3,1,2,1,1,2,1,3,-1,-9.594280831090567,3,-1,-1,-1
2025-10-27 14:01:37.655000+00:00,wazuh-server,0.0,5502,3,"pam, syslog",pam: login session closed.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 14:01:35 wazuh-server sudo[124097]: pam_unix(sudo:session): session closed for user root,14,0,1,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,26,4,0,1,0,info,0,0,0,128.036,41,4.1,0,-9.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,298,6,3,3,66,9,3,1,2,1,1,2,0,3,-1,-3.261059215254246,2,1,-1,-1
2025-10-27 14:06:34.279000+00:00,wazuh-server,0.0,5501,3,"pam, syslog, authentication_success",pam: login session opened.,pam,journald,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,Oct 27 14:06:32 wazuh-server sudo[124791]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0),14,0,6,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,26,4,0,1,0,info,0,0,0,8.002,65,6.5,0,8.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,299,6,3,3,66,9,3,1,2,1,1,2,0,3,-1,-2.290657721627031,2,1,-1,-1
