timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-10-21T09:53:53.520Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 7: Rhost or shost used for authentication,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 7: Rhost or shost used for authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 7 .
2025-10-21T09:53:53.527Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 8: Wrong Grace Time,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 8: Wrong Grace Time {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 8 .
2025-10-21T09:53:53.535Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 9: Wrong Maximum number of authentication attempts,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 9: Wrong Maximum number of authentication attempts {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 9 .
2025-10-21T09:53:56.087Z,pfSense.home.arpa,172.16.158.100,510,7,"ossec, rootcheck",Host-based anomaly detection event (rootcheck).,rootcheck,rootcheck,,,,,,,,Interface 'em0' in promiscuous mode.,,,,,,,,,,,,,,,,,Interface 'em0' in promiscuous mode.
2025-10-21T09:57:01.401Z,pfSense.home.arpa,172.16.158.100,1004,5,"syslog, errors",Syslogd exiting (logging stopped).,,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:57:00 pfSense sshguard[80383]: Exiting on signal.
2025-10-21T09:57:41.109Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:57:39 wazuh-server sshd[114629]: pam_unix(sshd:session): session opened for user dangminh(uid=1000) by dangminh(uid=0)
2025-10-21T09:57:41.109Z,wazuh-server,,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:57:39 wazuh-server sshd[114629]: Accepted password for dangminh from 172.16.158.1 port 53693 ssh2
2025-10-21T09:57:45.110Z,wazuh-server,,5403,4,"syslog, sudo",First time user executed sudo.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:57:44 wazuh-server sudo[114695]: dangminh : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/bin/bash
2025-10-21T09:57:45.110Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:57:44 wazuh-server sudo[114695]: pam_unix(sudo-i:session): session opened for user root(uid=0) by dangminh(uid=1000)
2025-10-21T09:58:03.113Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:58:01 wazuh-server sudo[114822]: pam_unix(sudo:session): session closed for user root
2025-10-21T09:58:03.113Z,wazuh-server,,5403,4,"syslog, sudo",First time user executed sudo.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:58:01 wazuh-server sudo[114822]:     root : TTY=pts/2 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/tar -O -xvf wazuh-install-files.tar wazuh-install-files/wazuh-passwords.txt
2025-10-21T09:58:03.113Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:58:01 wazuh-server sudo[114822]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-21T09:58:35.118Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:58:33 wazuh-server sshd[114629]: pam_unix(sshd:session): session closed for user dangminh
2025-10-21T09:58:35.118Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:58:33 wazuh-server sudo[114695]: pam_unix(sudo-i:session): session closed for user root
2025-10-21T09:59:41.134Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:59:40 wazuh-server sshd[114840]: pam_unix(sshd:session): session opened for user dangminh(uid=1000) by dangminh(uid=0)
2025-10-21T09:59:41.134Z,wazuh-server,,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:59:40 wazuh-server sshd[114840]: Accepted password for dangminh from 172.16.158.1 port 48991 ssh2
2025-10-21T09:59:47.135Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:59:45 wazuh-server sudo[114906]: dangminh : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/bin/bash
2025-10-21T09:59:47.135Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 09:59:45 wazuh-server sudo[114906]: pam_unix(sudo-i:session): session opened for user root(uid=0) by dangminh(uid=1000)
2025-10-21T10:00:05.138Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 10:00:04 wazuh-server sudo[114997]: pam_unix(sudo:session): session opened for user root(uid=0) by dangminh(uid=0)
2025-10-21T10:00:05.138Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 10:00:04 wazuh-server sudo[114997]: pam_unix(sudo:session): session closed for user root
2025-10-21T10:00:05.138Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 10:00:04 wazuh-server sudo[114997]:     root : TTY=pts/2 ; PWD=/root ; USER=root ; COMMAND=/usr/bin/tar -O -xvf wazuh-install-files.tar wazuh-install-files/wazuh-passwords.txt
2025-10-21T10:00:19.141Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 10:00:19 wazuh-server sudo[114906]: pam_unix(sudo-i:session): session closed for user root
2025-10-21T10:00:19.141Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 10:00:19 wazuh-server sshd[114840]: pam_unix(sshd:session): session closed for user dangminh
2025-10-21T12:26:47.239Z,pfSense.home.arpa,172.16.158.100,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 10:06:47 pfSense sshd[95405]: Accepted keyboard-interactive/pam for admin from 172.16.158.1 port 40737 ssh2
2025-10-21T12:31:17.269Z,pfSense.home.arpa,172.16.158.100,506,3,ossec,Wazuh agent stopped.,ossec,wazuh-remoted,,,,,,,,,,,,,,,,,,,,,,,,,ossec: Agent stopped: 'pfSense.home.arpa->any'.
2025-10-21T12:31:17.734Z,pfSense.home.arpa,172.16.158.100,503,3,ossec,Wazuh agent started.,ossec,wazuh-agent,,,,,,,,,,,,,,,,,,,,,,,,,ossec: Agent started: 'pfSense.home.arpa->any'.
2025-10-21T12:31:19.633Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 3: Root can log in.,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 3: Root can log in. File: /etc/ssh/sshd_config. Reference: 3 .
2025-10-21T12:31:19.633Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 1: Port 22,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 1: Port 22 {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 1 .
2025-10-21T12:31:19.645Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 5: Password Authentication,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 5: Password Authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 5 .
2025-10-21T12:31:19.648Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 6: Empty passwords allowed,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 6: Empty passwords allowed {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 6 .
2025-10-21T12:31:19.650Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 7: Rhost or shost used for authentication,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 7: Rhost or shost used for authentication {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 7 .
2025-10-21T12:31:19.652Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 8: Wrong Grace Time,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 8: Wrong Grace Time {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 8 .
2025-10-21T12:31:19.655Z,pfSense.home.arpa,172.16.158.100,516,3,"ossec, rootcheck",System Audit event.,rootcheck,rootcheck,,,,,,,/etc/ssh/sshd_config,SSH Hardening - 9: Wrong Maximum number of authentication attempts,,,,,,,,,,,,,,,,,System Audit: SSH Hardening - 9: Wrong Maximum number of authentication attempts {PCI_DSS: 2.2.4}. File: /etc/ssh/sshd_config. Reference: 9 .
2025-10-21T12:31:23.032Z,pfSense.home.arpa,172.16.158.100,510,7,"ossec, rootcheck",Host-based anomaly detection event (rootcheck).,rootcheck,rootcheck,,,,,,,,Interface 'em0' in promiscuous mode.,,,,,,,,,,,,,,,,,Interface 'em0' in promiscuous mode.
2025-10-21T12:32:25.294Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:32:23 wazuh-server sshd[115299]: pam_unix(sshd:session): session opened for user dangminh(uid=1000) by dangminh(uid=0)
2025-10-21T12:32:25.294Z,wazuh-server,,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:32:23 wazuh-server sshd[115299]: Accepted password for dangminh from 172.16.158.1 port 33941 ssh2
2025-10-21T12:32:29.295Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:32:28 wazuh-server sudo[115408]: dangminh : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/bin/bash
2025-10-21T12:32:29.295Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:32:28 wazuh-server sudo[115408]: pam_unix(sudo-i:session): session opened for user root(uid=0) by dangminh(uid=1000)
2025-10-21T12:34:51.326Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:34:51 wazuh-server sudo[115408]: pam_unix(sudo-i:session): session closed for user root
2025-10-21T12:34:51.326Z,wazuh-server,,5502,3,"pam, syslog",PAM: Login session closed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:34:51 wazuh-server sshd[115299]: pam_unix(sshd:session): session closed for user dangminh
2025-10-21T12:35:13.078Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.130,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,98,0,1,0,980,,
2025-10-21T12:35:15.092Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.130,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,294,196,3,2,294196,,
2025-10-21T12:35:15.092Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.130,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,196,98,2,1,19698,,
2025-10-21T12:35:17.119Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.130,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,392,294,4,3,392294,,
2025-10-21T12:35:43.355Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,540,2,9,148540,,
2025-10-21T12:35:43.355Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,600,2,10,148600,,
2025-10-21T12:35:43.800Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,660,2,11,148660,,
2025-10-21T12:35:45.389Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,720,2,12,148720,,
2025-10-21T12:35:47.407Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,780,2,13,148780,,
2025-10-21T12:35:51.430Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,840,2,14,148840,,
2025-10-21T12:35:59.508Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,900,2,15,148900,,
2025-10-21T12:36:15.726Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,960,2,16,148960,,
2025-10-21T12:36:46.573Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,1020,2,17,1481020,,
2025-10-21T12:37:49.360Z,wazuh-server,,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:37:48 wazuh-server sshd[115470]: Accepted password for dangminh from 172.16.158.1 port 53825 ssh2
2025-10-21T12:37:49.360Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:37:48 wazuh-server sshd[115470]: pam_unix(sshd:session): session opened for user dangminh(uid=1000) by dangminh(uid=0)
2025-10-21T12:37:50.744Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,1080,2,18,1481080,,
2025-10-21T12:37:55.361Z,wazuh-server,,5503,5,"pam, syslog, authentication_failed",PAM: User login failed.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:37:54 wazuh-server sudo[115538]: pam_unix(sudo-i:auth): authentication failure; logname=dangminh uid=1000 euid=0 tty=/dev/pts/1 ruser=dangminh rhost=  user=dangminh
2025-10-21T12:37:59.363Z,wazuh-server,,5402,3,"syslog, sudo",Successful sudo to ROOT executed.,sudo,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:37:57 wazuh-server sudo[115538]: dangminh : TTY=pts/1 ; PWD=/root ; USER=root ; COMMAND=/bin/bash
2025-10-21T12:37:59.363Z,wazuh-server,,5501,3,"pam, syslog, authentication_success",PAM: Login session opened.,pam,journald,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 12:37:57 wazuh-server sudo[115538]: pam_unix(sudo-i:session): session opened for user root(uid=0) by dangminh(uid=1000)
2025-10-21T12:38:36.031Z,pfSense.home.arpa,172.16.158.100,5715,3,"syslog, sshd, authentication_success",sshd: authentication success.,sshd,/var/log/auth.log,,,,,,,,,,,,,,,,,,,,,,,,,Oct 21 10:18:35 pfSense sshd[81141]: Accepted keyboard-interactive/pam for admin from 172.16.158.1 port 37861 ssh2
2025-10-21T12:38:53.355Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.130,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,490,392,5,4,490392,,
2025-10-21T12:38:54.185Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.130,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,588,490,6,5,588490,,
2025-10-21T12:38:55.372Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - GPL ICMP PING *NIX,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,ICMP,192.168.180.130,0,192.168.180.129,0,3,GPL ICMP PING *NIX,Misc activity,686,588,7,6,686588,,
2025-10-21T12:39:13.495Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,480,1,8,74480,,
2025-10-21T12:39:13.496Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,540,1,9,74540,,
2025-10-21T12:39:14.395Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,600,1,10,74600,,
2025-10-21T12:39:15.513Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,660,1,11,74660,,
2025-10-21T12:39:16.506Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,720,1,12,74720,,
2025-10-21T12:39:19.562Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,540,1,9,74540,,
2025-10-21T12:39:19.603Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,600,1,10,74600,,
2025-10-21T12:39:20.446Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,660,1,11,74660,,
2025-10-21T12:39:20.569Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,780,1,13,74780,,
2025-10-21T12:39:21.613Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,720,1,12,74720,,
2025-10-21T12:39:23.669Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,780,1,13,74780,,
2025-10-21T12:39:27.688Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,840,1,14,74840,,
2025-10-21T12:39:28.565Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,840,1,14,74840,,
2025-10-21T12:39:35.745Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,900,1,15,74900,,
2025-10-21T12:39:44.894Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,900,1,15,74900,,
2025-10-21T12:39:50.971Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,30520,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,960,1,16,74960,,
2025-10-21T12:39:59.071Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.203.230.10,53,192.168.180.129,27644,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,148,1140,2,19,1481140,,
2025-10-21T12:40:17.255Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM FIN1 FIN with wrong seq,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.58.128.30,53,192.168.180.129,17560,3,SURICATA STREAM FIN1 FIN with wrong seq,Generic Protocol Command Decode,74,960,1,16,74960,,
