timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log
2025-11-16T09:09:19.939Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6082,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.942Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6084,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.951Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6086,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.956Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6088,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.959Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6291,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.961Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6293,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.966Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6499,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.969Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6501,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.973Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6503,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.978Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6511,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.986Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6512,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.988Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6514,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.994Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6516,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:19.996Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6518,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.003Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6522,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.007Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6609,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.010Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6613,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.015Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6623,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.017Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6626,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.020Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6628,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.024Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6638,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.026Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6265,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.030Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6267,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.035Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6641,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.036Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6269,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.042Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6649,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.046Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6271,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.051Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6272,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.055Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6276,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.060Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6282,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.067Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6286,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.068Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6289,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.070Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6497,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.072Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6505,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.078Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6507,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.084Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6509,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.087Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6520,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.093Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6524,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.099Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6611,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.100Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6615,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.103Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6617,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.104Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6619,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.107Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6621,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.113Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6630,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.113Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6624,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.115Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6632,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.126Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6634,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.129Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6636,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.132Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6643,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.134Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6758,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.136Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6769,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.139Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6645,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.140Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6775,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.145Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6647,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.147Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6651,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.150Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6777,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.151Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6784,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.153Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6653,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.155Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6790,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.157Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6801,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.160Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6803,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.161Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6805,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.163Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6760,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.167Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6762,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.167Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6764,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.170Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6766,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.175Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6809,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
2025-11-16T09:09:20.177Z,pfSense.home.arpa,172.16.158.100,86601,3,"ids, suricata",Suricata: Alert - SURICATA STREAM 3way handshake SYNACK with wrong ack,json,/var/log/suricata/suricata_em044793/eve.json,,,,,,,,,alert,,TCP,192.168.180.129,80,192.168.180.131,6931,3,SURICATA STREAM 3way handshake SYNACK with wrong ack,Generic Protocol Command Decode,60,58,1,1,6058,,None
